slug,title,brandLabel,category,subcategory,audience,variation,price,catalogStatus,isActive,hasImage,approved,notes
"pele-preparacao-da-pele-primer-facial","Primer facial","Fenty Beauty","Pele","Preparacao da Pele","feminino","Primer facial","0","draft","false","false","false",""
"pele-preparacao-da-pele-primer-matificante","Primer matificante","Lancôme","Pele","Preparacao da Pele","feminino","Primer matificante","0","draft","false","false","false",""
"pele-preparacao-da-pele-primer-hidratante","Primer hidratante","DIOR","Pele","Preparacao da Pele","feminino","Primer hidratante","0","draft","false","false","false",""
"pele-preparacao-da-pele-bruma-hidratante","Bruma hidratante","M·A·C Cosmetics","Pele","Preparacao da Pele","feminino","Bruma hidratante","0","draft","false","false","false",""
"pele-preparacao-da-pele-fixador-de-maquiagem","Fixador de maquiagem","avon","Pele","Preparacao da Pele","feminino","Fixador de maquiagem","0","draft","false","false","false",""
"pele-preparacao-da-pele-protetor-solar-com-cor","Protetor solar com cor","Fenty Beauty","Pele","Preparacao da Pele","feminino","Protetor solar com cor","0","draft","false","false","false",""
"pele-bases-base-liquida","Base liquida","Lancôme","Pele","Bases","feminino","Base liquida","0","draft","false","false","false",""
"pele-bases-base-matte","Base matte","DIOR","Pele","Bases","feminino","Base matte","0","draft","false","false","false",""
"pele-bases-base-glow","Base glow","M·A·C Cosmetics","Pele","Bases","feminino","Base glow","0","draft","false","false","false",""
"pele-bases-base-em-bastao","Base em bastao","avon","Pele","Bases","feminino","Base em bastao","0","draft","false","false","false",""
"pele-bases-base-compacta","Base compacta","Fenty Beauty","Pele","Bases","feminino","Base compacta","0","draft","false","false","false",""
"pele-bases-bb-cream","BB Cream","Lancôme","Pele","Bases","feminino","BB Cream","0","draft","false","false","false",""
"pele-corretivos-corretivo-liquido","Corretivo liquido","DIOR","Pele","Corretivos","feminino","Corretivo liquido","0","draft","false","false","false",""
"pele-corretivos-corretivo-cremoso","Corretivo cremoso","M·A·C Cosmetics","Pele","Corretivos","feminino","Corretivo cremoso","0","draft","false","false","false",""
"pele-corretivos-corretivo-em-bastao","Corretivo em bastao","avon","Pele","Corretivos","feminino","Corretivo em bastao","0","draft","false","false","false",""
"pele-corretivos-corretivo-colorido","Corretivo colorido","Fenty Beauty","Pele","Corretivos","feminino","Corretivo colorido","0","draft","false","false","false",""
"pele-corretivos-paleta-de-corretivos","Paleta de corretivos","Lancôme","Pele","Corretivos","feminino","Paleta de corretivos","0","draft","false","false","false",""
"pele-corretivos-corretivo-alta-cobertura","Corretivo alta cobertura","DIOR","Pele","Corretivos","feminino","Corretivo alta cobertura","0","draft","false","false","false",""
"pele-pos-faciais-po-compacto","Po compacto","M·A·C Cosmetics","Pele","Pos Faciais","feminino","Po compacto","0","draft","false","false","false",""
"pele-pos-faciais-po-solto","Po solto","avon","Pele","Pos Faciais","feminino","Po solto","0","draft","false","false","false",""
"pele-pos-faciais-po-translucido","Po translucido","Fenty Beauty","Pele","Pos Faciais","feminino","Po translucido","0","draft","false","false","false",""
"pele-pos-faciais-po-banana","Po banana","Lancôme","Pele","Pos Faciais","feminino","Po banana","0","draft","false","false","false",""
"pele-pos-faciais-po-matificante","Po matificante","DIOR","Pele","Pos Faciais","feminino","Po matificante","0","draft","false","false","false",""
"pele-pos-faciais-po-finalizador","Po finalizador","M·A·C Cosmetics","Pele","Pos Faciais","feminino","Po finalizador","0","draft","false","false","false",""
"pele-contorno-e-bronzer-contorno-em-po","Contorno em po","avon","Pele","Contorno e Bronzer","feminino","Contorno em po","0","draft","false","false","false",""
"pele-contorno-e-bronzer-contorno-cremoso","Contorno cremoso","Fenty Beauty","Pele","Contorno e Bronzer","feminino","Contorno cremoso","0","draft","false","false","false",""
"pele-contorno-e-bronzer-contorno-em-bastao","Contorno em bastao","Lancôme","Pele","Contorno e Bronzer","feminino","Contorno em bastao","0","draft","false","false","false",""
"pele-contorno-e-bronzer-paleta-de-contorno","Paleta de contorno","DIOR","Pele","Contorno e Bronzer","feminino","Paleta de contorno","0","draft","false","false","false",""
"pele-contorno-e-bronzer-bronzer-em-po","Bronzer em po","M·A·C Cosmetics","Pele","Contorno e Bronzer","feminino","Bronzer em po","0","draft","false","false","false",""
"pele-contorno-e-bronzer-bronzer-cremoso","Bronzer cremoso","avon","Pele","Contorno e Bronzer","feminino","Bronzer cremoso","0","draft","false","false","false",""
"pele-blush-blush-em-po","Blush em po","Fenty Beauty","Pele","Blush","feminino","Blush em po","0","draft","false","false","false",""
"pele-blush-blush-liquido","Blush liquido","Lancôme","Pele","Blush","feminino","Blush liquido","0","draft","false","false","false",""
"pele-blush-blush-cremoso","Blush cremoso","DIOR","Pele","Blush","feminino","Blush cremoso","0","draft","false","false","false",""
"pele-blush-blush-em-bastao","Blush em bastao","M·A·C Cosmetics","Pele","Blush","feminino","Blush em bastao","0","draft","false","false","false",""
"pele-blush-paleta-de-blush","Paleta de blush","avon","Pele","Blush","feminino","Paleta de blush","0","draft","false","false","false",""
"pele-blush-blush-compacto","Blush compacto","Fenty Beauty","Pele","Blush","feminino","Blush compacto","0","draft","false","false","false",""
"pele-iluminador-iluminador-em-po","Iluminador em po","Lancôme","Pele","Iluminador","feminino","Iluminador em po","0","draft","false","false","false",""
"pele-iluminador-iluminador-liquido","Iluminador liquido","DIOR","Pele","Iluminador","feminino","Iluminador liquido","0","draft","false","false","false",""
"pele-iluminador-iluminador-cremoso","Iluminador cremoso","M·A·C Cosmetics","Pele","Iluminador","feminino","Iluminador cremoso","0","draft","false","false","false",""
"pele-iluminador-iluminador-em-bastao","Iluminador em bastao","avon","Pele","Iluminador","feminino","Iluminador em bastao","0","draft","false","false","false",""
"pele-iluminador-paleta-de-iluminador","Paleta de iluminador","Fenty Beauty","Pele","Iluminador","feminino","Paleta de iluminador","0","draft","false","false","false",""
"pele-iluminador-iluminador-corporal","Iluminador corporal","Lancôme","Pele","Iluminador","feminino","Iluminador corporal","0","draft","false","false","false",""
"olhos-sombras-paleta-de-sombras","Paleta de sombras","avon","Olhos","Sombras","feminino","Paleta de sombras","0","draft","false","false","false",""
"olhos-sombras-sombra-unitaria","Sombra unitaria","Fenty Beauty","Olhos","Sombras","feminino","Sombra unitaria","0","draft","false","false","false",""
"olhos-sombras-sombra-liquida","Sombra liquida","Lancôme","Olhos","Sombras","feminino","Sombra liquida","0","draft","false","false","false",""
"olhos-sombras-sombra-cremosa","Sombra cremosa","M·A·C Cosmetics","Olhos","Sombras","feminino","Sombra cremosa","0","draft","false","false","false",""
"olhos-sombras-sombra-em-bastao","Sombra em bastao","avon","Olhos","Sombras","feminino","Sombra em bastao","0","draft","false","false","false",""
"olhos-sombras-pigmento","Pigmento","Fenty Beauty","Olhos","Sombras","feminino","Pigmento","0","draft","false","false","false",""
"olhos-delineadores-delineador-liquido","Delineador liquido","Lancôme","Olhos","Delineadores","feminino","Delineador liquido","0","draft","false","false","false",""
"olhos-delineadores-delineador-em-gel","Delineador em gel","M·A·C Cosmetics","Olhos","Delineadores","feminino","Delineador em gel","0","draft","false","false","false",""
"olhos-delineadores-delineador-caneta","Delineador caneta","avon","Olhos","Delineadores","feminino","Delineador caneta","0","draft","false","false","false",""
"olhos-delineadores-delineador-colorido","Delineador colorido","Fenty Beauty","Olhos","Delineadores","feminino","Delineador colorido","0","draft","false","false","false",""
"olhos-delineadores-delineador-a-prova-d-agua","Delineador a prova d'agua","Lancôme","Olhos","Delineadores","feminino","Delineador a prova d'agua","0","draft","false","false","false",""
"olhos-delineadores-delineador-glitter","Delineador glitter","M·A·C Cosmetics","Olhos","Delineadores","feminino","Delineador glitter","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-preto","Lapis preto","avon","Olhos","Lapis de Olho","feminino","Lapis preto","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-marrom","Lapis marrom","Fenty Beauty","Olhos","Lapis de Olho","feminino","Lapis marrom","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-bege","Lapis bege","Lancôme","Olhos","Lapis de Olho","feminino","Lapis bege","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-branco","Lapis branco","M·A·C Cosmetics","Olhos","Lapis de Olho","feminino","Lapis branco","0","draft","false","false","false",""
